frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,tao_reid_match_score,tao_exclude_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_tao_reid_score,id_tao_exclude_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_punch_opponent_distance_body_heights,strike_punch_target_approach_body_heights,strike_punch_target_distance_body_heights,strike_punch_target_alignment,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
1503,50.067,28,Gabriel,4.2214,"[883, 321, 951, 529]","[[893.640625, 338.3333333333333], [896.6875, 335.625], [894.3177083333334, 334.9479166666667], [907.859375, 339.6875], [905.1510416666666, 338.671875], [919.03125, 366.09375], [906.1666666666666, 360.33854166666663], [936.296875, 394.19270833333337], [913.6145833333334, 388.77604166666663], [940.359375, 426.015625], [909.2135416666666, 414.84375], [922.4166666666666, 417.21354166666663], [907.1822916666666, 414.50520833333337], [922.4166666666666, 465.625], [894.9947916666666, 453.4375], [921.4010416666666, 512.34375], [907.1822916666666, 487.63020833333326]]",0.0,0.7118,0.1424,0.8773,0.0145,0.7308,0.8072,0.856,1.0,0.9413,0.9413,False,0.0,False,0.0,0.0,0.0,0.8578,0.0,0.7118,0.1424,0.856,False,0.0,0.0,0.0,0.9413,0.9413,False,0.0,1.0,0.9405,0.0,0.1713,False,False,,confirmed,0.0,0.1966,19.7316,4.9507,-1.0572,3.849,0.9836,1.0422,3.9323,0.0,0.0383,1.1981,-0.1088,1.5341,-0.8606,1.1981,False,0,0,0,0,True,True,,False,below_threshold,
1504,50.1,33,fighter-33,4.6677,"[587, 406, 882, 716]","[[743.4626736111111, 440.6440972222222], [743.4626736111111, 435.52256944444446], [746.6636284722222, 435.52256944444446], [745.3832465277778, 441.92447916666663], [784.4348958333333, 444.48524305555554], [706.9717881944445, 482.25651041666663], [820.92578125, 488.6584201388888], [650.6349826388889, 508.5043402777777], [870.2204861111111, 530.9110243055555], [614.1440972222222, 499.54166666666663], [859.3372395833333, 505.30338541666663], [726.1775173611111, 630.140625], [786.9956597222222, 631.4210069444445], [730.6588541666666, 714.0056423611111], [790.1966145833333, 714.0056423611111], [730.0186631944445, 712.7252604166666], [787.6358506944445, 717.2065972222223]]",0.173,0.4183,0.3328,0.0998,0.4363,0.7579,0.6143,0.9021,0.0,0.608,0.608,False,0.0,False,0.0,0.0,0.0,0.6862,0.173,0.4183,0.3328,0.9021,False,0.0,0.0,0.0,0.608,0.608,False,0.0,0.0,0.528,0.0,-0.1682,False,False,not_active_fighter_pair,candidate,1.1868,0.0,36.5737,8.3874,14.2413,-7.9081,1.5156,0.9127,7.9883,0.0191,0.0295,,,,,,False,5,0,0,0,True,True,punch,False,not_selected_fighter,
1504,50.1,32,fighter-32,3.7117,"[477, 380, 594, 523]","[[576.88671875, 422.80859375], [579.93359375, 421.5390625], [579.42578125, 421.03125], [573.078125, 407.3203125], [574.6015625, 415.19140625], [555.8125, 401.734375], [554.2890625, 418.23828125], [543.37109375, 442.359375], [541.59375, 450.23046875], [544.640625, 477.3984375], [540.32421875, 482.22265625], [506.5546875, 404.01953125], [502.74609375, 403.51171875], [524.328125, 449.46875], [535.24609375, 452.0078125], [522.04296875, 492.125], [532.9609375, 504.3125]]",0.019,0.7769,0.1188,0.7196,0.0,0.7173,0.7103,0.8023,1.0,0.752,0.752,False,0.0,False,0.0,0.0,0.0,0.5494,0.019,0.7769,0.1188,0.8023,False,0.0,0.0,0.0,0.752,0.752,False,0.0,1.0,0.1834,1.0,-0.305,False,True,blue_glove,candidate,0.3191,0.0254,22.539,3.3396,3.8295,1.0151,1.0527,1.0115,0.5078,0.1262,0.0323,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1504,50.1,28,Gabriel,4.2002,"[882, 321, 951, 528]","[[894.6005859375, 338.5869140625], [897.9697265625, 335.8916015625], [895.2744140625, 334.880859375], [909.087890625, 339.59765625], [906.7294921875, 338.5869140625], [919.869140625, 366.55078125], [907.06640625, 360.8232421875], [938.3994140625, 393.50390625], [914.1416015625, 388.4501953125], [941.0947265625, 424.5], [910.435546875, 413.3818359375], [922.564453125, 416.4140625], [907.740234375, 414.0556640625], [922.564453125, 464.255859375], [897.2958984375, 453.474609375], [922.2275390625, 511.423828125], [904.37109375, 490.53515625]]",0.0,0.6875,0.1215,0.85,0.0099,0.7275,0.7999,0.8556,1.0,0.9405,0.9405,False,0.0,False,0.0,0.0,0.0,0.8545,0.0,0.6875,0.1215,0.8556,False,0.0,0.0,0.0,0.9405,0.9405,False,0.0,1.0,0.937,0.0,0.1682,False,False,,confirmed,0.0,0.2364,15.8922,7.6796,-3.3496,4.7522,0.9485,1.0662,4.7282,0.1821,0.0327,2.1826,-0.1029,2.8426,-0.9227,2.1826,False,0,0,0,0,True,True,,False,below_threshold,
1505,50.133,33,fighter-33,4.6484,"[586, 406, 882, 716]","[[742.9930555555555, 440.2361111111111], [742.9930555555555, 435.0972222222223], [746.2048611111111, 435.0972222222223], [744.9201388888889, 442.16319444444446], [784.1041666666666, 444.0902777777778], [706.3784722222222, 482.63194444444446], [820.71875, 487.77083333333337], [650.4930555555555, 508.96875], [870.1805555555557, 530.1666666666666], [613.8784722222222, 499.33333333333337], [858.6180555555557, 505.75694444444446], [726.9340277777778, 630.375], [787.3159722222222, 631.6597222222223], [730.7881944444445, 715.1666666666666], [790.5277777777778, 715.1666666666666], [728.8611111111111, 713.2395833333334], [787.3159722222222, 717.7361111111112]]",0.1742,0.4239,0.3271,0.1012,0.4329,0.7584,0.6155,0.9024,0.0,0.6125,0.6125,False,0.0,False,0.0,0.0,0.0,0.687,0.1742,0.4239,0.3271,0.9024,False,0.0,0.0,0.0,0.6125,0.6125,False,0.0,0.0,0.529,0.0,-0.1676,False,False,not_active_fighter_pair,candidate,0.0309,0.0341,0.7733,7.0951,1.4411,0.4092,1.0356,1.1767,7.066,0.0191,0.0259,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1505,50.133,32,fighter-32,3.7452,"[478, 381, 596, 523]","[[576.6918402777778, 425.1119791666667], [580.0208333333334, 424.08767361111114], [579.2526041666666, 423.3194444444445], [574.6432291666666, 409.74739583333337], [574.8993055555555, 416.4053819444445], [558.5104166666666, 404.6258680555556], [555.1814236111111, 418.7100694444445], [546.21875, 443.8055555555556], [540.8411458333334, 451.2317708333333], [546.4748263888889, 477.86371527777777], [540.0729166666666, 483.4973958333333], [505.75868055555554, 404.6258680555556], [503.71006944444446, 404.6258680555556], [525.4765625, 450.20746527777777], [529.8298611111111, 452.00000000000006], [522.9157986111111, 492.7161458333333], [533.4149305555555, 503.9835069444445]]",0.0351,0.7417,0.0764,0.7038,0.0,0.6997,0.7043,0.793,1.0,0.7452,0.7452,False,0.0,False,0.0,0.0,0.0,0.5426,0.0351,0.7417,0.0764,0.793,False,0.0,0.0,0.0,0.7452,0.7452,False,0.0,1.0,0.1824,1.0,-0.312,False,True,blue_glove,candidate,0.0965,0.0464,14.3793,1.1971,1.1586,1.1052,1.0177,1.0108,0.9288,0.0,0.0147,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1505,50.133,28,Gabriel,4.1912,"[878, 320, 951, 528]","[[894.8645833333334, 338.3489583333333], [898.25, 335.3020833333333], [895.203125, 334.9635416666667], [909.7604166666666, 339.0260416666667], [906.375, 338.3489583333333], [921.2708333333334, 365.43229166666663], [905.359375, 361.03125], [939.5520833333333, 392.515625], [909.7604166666666, 388.453125], [941.2447916666667, 423.66145833333337], [908.40625, 413.50520833333337], [921.2708333333334, 416.21354166666663], [906.7135416666666, 414.52083333333337], [922.625, 463.27083333333326], [899.9427083333334, 455.14583333333326], [922.2864583333334, 511.34375], [901.296875, 492.046875]]",0.0,0.7041,0.0816,0.7933,0.0174,0.7227,0.8177,0.8478,1.0,0.9592,0.9592,False,0.0,False,0.0,0.0,0.0,0.8546,0.0,0.7041,0.0816,0.8478,False,0.0,0.0,0.0,0.9592,0.9592,False,0.0,1.0,0.9349,0.0,0.1676,False,False,,confirmed,0.0,0.3558,12.0594,11.8216,-3.9895,7.19,0.9391,1.1019,7.1159,0.1824,0.0216,2.1631,-0.0719,2.8538,-0.8423,2.1631,False,0,0,0,0,True,True,,False,below_threshold,
1506,50.167,33,fighter-33,4.6412,"[585, 407, 882, 716]","[[742.5234375, 440.97265625], [742.5234375, 435.171875], [745.74609375, 435.171875], [744.45703125, 442.26171875], [783.12890625, 444.1953125], [705.78515625, 482.8671875], [820.51171875, 488.0234375], [649.7109375, 509.29296875], [870.140625, 529.2734375], [613.6171875, 499.625], [856.60546875, 506.0703125], [727.0546875, 631.109375], [787.640625, 631.75390625], [730.921875, 714.8984375], [791.5078125, 714.8984375], [729.6328125, 713.609375], [788.28515625, 718.12109375]]",0.1688,0.4349,0.3166,0.1017,0.4357,0.7613,0.6131,0.9034,0.0,0.6083,0.6083,False,0.0,False,0.0,0.0,0.0,0.6879,0.1688,0.4349,0.3166,0.9034,False,0.0,0.0,0.0,0.6083,0.6083,False,0.0,0.0,0.531,0.0,-0.1704,False,False,not_active_fighter_pair,candidate,0.0226,0.0,2.1747,5.8832,0.2717,-5.827,1.0068,0.9341,5.8464,0.0192,0.0181,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1506,50.167,32,fighter-32,3.7836,"[479, 382, 596, 523]","[[577.36328125, 426.85546875], [580.6640625, 425.83984375], [579.90234375, 425.078125], [575.078125, 411.62109375], [575.078125, 418.22265625], [559.3359375, 405.78125], [555.52734375, 419.4921875], [547.40234375, 445.390625], [541.0546875, 451.73828125], [546.640625, 479.16015625], [540.0390625, 484.74609375], [507.28515625, 404.51171875], [503.73046875, 404.00390625], [526.07421875, 449.9609375], [528.61328125, 451.73828125], [523.28125, 492.87109375], [533.69140625, 504.04296875]]",0.0413,0.7045,0.0713,0.7075,0.0,0.7095,0.698,0.7878,1.0,0.7369,0.7369,False,0.0,False,0.0,0.0,0.0,0.5443,0.0413,0.7045,0.0713,0.7878,False,0.0,0.0,0.0,0.7369,0.7369,False,0.0,1.0,0.1913,1.0,-0.314,False,False,,candidate,0.0,0.1115,8.5834,2.7884,-5.4646,1.917,0.9316,1.0218,2.2656,0.1283,0.0268,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1506,50.167,28,Gabriel,4.1994,"[875, 319, 951, 528]","[[895.6513671875, 338.1175130208333], [899.3932291666666, 335.3961588541667], [895.9915364583334, 334.7158203125], [910.6188151041666, 338.7978515625], [906.876953125, 338.1175130208333], [922.1845703125, 364.9908854166667], [905.1761067708334, 360.9088541666667], [939.533203125, 391.8642578125], [907.8974609375, 388.12239583333337], [941.2340494791667, 422.13932291666674], [905.1761067708334, 412.2744140625], [920.4837239583334, 415.67610677083337], [905.5162760416666, 414.3154296875], [922.5247395833334, 464.3203125], [902.1145833333334, 457.1767578125], [922.8649088541666, 511.263671875], [899.0530598958334, 492.89453125]]",0.0,0.6913,0.0536,0.7525,0.018,0.7194,0.8189,0.8576,1.0,0.9633,0.9633,False,0.0,False,0.0,0.0,0.0,0.8583,0.0,0.6913,0.0536,0.8576,False,0.0,0.0,0.0,0.9633,0.9633,False,0.0,1.0,0.9381,0.0,0.1704,False,False,,confirmed,0.0,0.4928,8.8322,14.174,-4.451,10.0197,0.9312,1.1456,9.8551,0.1824,0.0259,2.1521,-0.0471,2.8714,-0.7469,2.1521,False,0,0,0,0,True,True,,False,below_threshold,
1507,50.2,33,fighter-33,4.6264,"[585, 407, 882, 716]","[[742.5234375, 440.97265625], [742.5234375, 435.81640625], [745.1015625, 435.81640625], [744.45703125, 442.26171875], [783.12890625, 444.1953125], [705.78515625, 483.51171875], [820.51171875, 488.0234375], [649.7109375, 509.29296875], [870.78515625, 528.62890625], [613.6171875, 499.625], [857.25, 506.0703125], [728.34375, 631.109375], [788.9296875, 631.109375], [731.56640625, 714.8984375], [792.15234375, 714.8984375], [730.27734375, 713.609375], [788.9296875, 718.765625]]",0.1679,0.4407,0.3059,0.102,0.4344,0.7613,0.6104,0.9028,0.0,0.604,0.604,False,0.0,False,0.0,0.0,0.0,0.6881,0.1679,0.4407,0.3059,0.9028,False,0.0,0.0,0.0,0.604,0.604,False,0.0,0.0,0.5336,0.0,-0.1726,False,False,not_active_fighter_pair,candidate,0.0,0.0984,2.4466,3.7979,-1.062,1.1806,0.9888,2.838,3.5764,0.0219,0.0097,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1507,50.2,32,fighter-32,3.8094,"[479, 383, 596, 523]","[[577.109375, 427.86328125], [580.6640625, 427.35546875], [579.90234375, 426.33984375], [575.33203125, 412.12109375], [575.5859375, 419.484375], [559.3359375, 406.53515625], [555.78125, 420.75390625], [548.1640625, 446.3984375], [541.0546875, 451.984375], [546.89453125, 479.9140625], [539.78515625, 484.9921875], [508.30078125, 404.7578125], [503.984375, 404.25], [526.58203125, 449.953125], [528.61328125, 451.4765625], [524.04296875, 492.609375], [533.69140625, 503.52734375]]",0.0331,0.7314,0.0733,0.7061,0.0,0.7091,0.7,0.7863,1.0,0.7438,0.7438,False,0.0,False,0.0,0.0,0.0,0.5472,0.0331,0.7314,0.0733,0.7863,False,0.0,0.0,0.0,0.7438,0.7438,False,0.0,1.0,0.1995,1.0,-0.3135,False,False,,candidate,0.0,0.0889,6.2117,3.0993,-4.3196,1.2567,0.9451,1.0143,1.7773,0.1293,0.0409,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1507,50.2,28,Gabriel,4.2305,"[876, 319, 952, 528]","[[896.3111979166666, 338.1175130208333], [900.0530598958334, 335.0559895833333], [896.6513671875, 334.7158203125], [911.2786458333334, 338.7978515625], [907.5367838541666, 338.1175130208333], [922.8444010416666, 364.6507161458333], [904.4752604166666, 360.9088541666667], [939.8528645833333, 391.52408854166663], [908.2171223958334, 388.12239583333337], [941.2135416666667, 422.81966145833326], [904.4752604166666, 412.95475260416663], [920.123046875, 415.67610677083337], [905.4957682291666, 414.3154296875], [922.1640625, 464.66048177083337], [903.1145833333334, 458.197265625], [922.8444010416666, 511.60384114583337], [899.3727213541666, 493.23470052083337]]",0.0,0.7015,0.0485,0.7757,0.0135,0.721,0.8244,0.8577,1.0,0.9648,0.9648,False,0.0,False,0.0,0.0,0.0,0.8607,0.0,0.7015,0.0485,0.8577,False,0.0,0.0,0.0,0.9648,0.9648,False,0.0,1.0,0.9407,0.0,0.1726,False,False,,confirmed,0.0,0.4251,5.1093,12.0176,-2.923,8.6999,0.9543,1.1235,8.5026,0.1775,0.023,2.1642,-0.0226,2.8917,-0.614,2.1642,False,0,0,0,0,True,True,,False,below_threshold,
1508,50.233,33,fighter-33,4.6228,"[584, 406, 884, 716]","[[741.8125, 441.859375], [741.8125, 436.65104166666663], [744.4166666666666, 436.65104166666663], [743.765625, 442.51041666666663], [783.4791666666666, 444.46354166666663], [706.0052083333334, 484.17708333333337], [820.5885416666667, 487.43229166666663], [650.015625, 510.21875], [870.71875, 526.4947916666666], [614.2083333333334, 499.80208333333337], [859.0, 504.359375], [728.7916666666666, 631.9635416666667], [789.3385416666666, 631.9635416666667], [732.046875, 714.6458333333333], [793.2447916666667, 714.6458333333333], [730.09375, 713.9947916666667], [789.3385416666666, 718.5520833333333]]",0.1576,0.424,0.3387,0.102,0.4282,0.756,0.614,0.9003,0.0,0.6047,0.6047,False,0.0,False,0.0,0.0,0.0,0.6878,0.1576,0.424,0.3387,0.9003,False,0.0,0.0,0.0,0.6047,0.6047,False,0.0,0.0,0.5347,0.0,-0.1746,False,False,not_active_fighter_pair,candidate,0.0,0.0961,0.6321,3.1187,-1.3061,1.1534,0.9862,2.274,2.474,0.022,0.0084,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1508,50.233,32,fighter-32,3.8164,"[480, 384, 596, 523]","[[577.7743055555555, 428.82986111111114], [581.046875, 428.07465277777777], [580.5434027777778, 427.3194444444444], [575.7604166666666, 412.9704861111111], [575.7604166666666, 420.01909722222223], [559.9010416666666, 407.18055555555554], [556.6284722222222, 420.7743055555555], [547.3142361111111, 446.95486111111114], [541.5243055555555, 452.2413194444444], [546.3072916666666, 480.93923611111114], [540.5173611111111, 484.96701388888886], [507.28819444444446, 404.6631944444444], [503.7638888888889, 404.4114583333333], [527.1753472222222, 450.4791666666667], [529.1892361111111, 451.9895833333333], [523.6510416666666, 492.51909722222223], [533.46875, 503.84722222222223]]",0.0424,0.7273,0.0837,0.7085,0.0004,0.7154,0.694,0.7856,1.0,0.7412,0.7412,False,0.0,False,0.0,0.0,0.0,0.5458,0.0424,0.7273,0.0837,0.7856,False,0.0,0.0,0.0,0.7412,0.7412,False,0.0,1.0,0.1971,1.0,-0.3166,False,False,,candidate,0.0,0.0881,4.3036,2.8702,-4.0687,1.2806,0.9485,1.0145,1.7622,0.1291,0.0355,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1508,50.233,28,Gabriel,4.2907,"[876, 318, 952, 528]","[[896.91015625, 337.892578125], [900.328125, 334.81640625], [896.91015625, 334.474609375], [911.94921875, 337.892578125], [907.84765625, 337.55078125], [923.228515625, 364.2109375], [904.087890625, 360.109375], [939.9765625, 391.896484375], [907.84765625, 387.794921875], [941.685546875, 424.025390625], [903.0625, 413.087890625], [919.810546875, 416.1640625], [904.771484375, 414.455078125], [921.51953125, 465.041015625], [904.4296875, 458.888671875], [922.88671875, 511.525390625], [899.986328125, 492.7265625]]",0.0024,0.6658,0.0536,0.7813,0.0103,0.721,0.8286,0.8564,1.0,0.9631,0.9631,False,0.0,False,0.0,0.0,0.0,0.8623,0.0024,0.6658,0.0536,0.8564,False,0.0,0.0,0.0,0.9631,0.9631,False,0.0,1.0,0.9438,0.0,0.1746,False,False,,confirmed,0.0,0.2573,2.3916,7.0274,-1.007,5.2926,0.9842,1.0724,5.1465,0.1632,0.0262,2.1618,-0.0105,2.9119,-0.6099,2.1618,False,0,0,0,0,True,True,,False,below_threshold,
1509,50.267,34,fighter-34,4.9016,"[662, 302, 732, 461]","[[696.7412109375, 317.837890625], [699.8466796875, 315.25], [695.96484375, 314.732421875], [708.1279296875, 318.35546875], [696.482421875, 316.802734375], [719.7734375, 337.2470703125], [689.75390625, 330.5185546875], [725.7255859375, 358.9853515625], [668.7919921875, 331.5537109375], [723.1376953125, 380.7236328125], [684.060546875, 325.3427734375], [711.7509765625, 375.2890625], [689.75390625, 371.9248046875], [707.0927734375, 415.9189453125], [691.0478515625, 414.625], [703.4697265625, 446.71484375], [693.1181640625, 446.4560546875]]",0.0069,0.301,0.1378,0.1782,0.5619,0.7308,0.6535,0.9081,1.0,0.8324,0.8324,False,0.0,False,0.0,0.0,0.0,0.669,0.0069,0.301,0.1378,0.9081,False,0.0,0.0,0.0,0.8324,0.8324,False,0.0,1.0,0.4622,0.0,-0.1933,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,False,0,0,0,0,True,True,,False,history_warmup,
1509,50.267,33,fighter-33,4.6143,"[585, 406, 886, 716]","[[742.6853298611111, 442.1154513888888], [742.0321180555555, 436.2365451388888], [745.9513888888889, 436.2365451388888], [743.3385416666667, 442.1154513888888], [783.8376736111111, 444.7282986111111], [706.10546875, 483.92100694444446], [821.0707465277778, 487.8402777777777], [649.9292534722222, 510.04947916666663], [872.0212673611111, 527.0329861111111], [613.3493923611111, 499.5980902777777], [857.6506076388889, 504.8237847222222], [729.62109375, 632.2000868055555], [790.3697916666667, 632.2000868055555], [732.2339409722222, 714.5047743055555], [794.2890625, 714.5047743055555], [729.62109375, 713.8515625], [790.3697916666667, 718.4240451388888]]",0.162,0.4263,0.3382,0.1016,0.434,0.7565,0.6149,0.8999,0.0,0.606,0.606,False,0.0,False,0.0,0.0,0.0,0.6886,0.162,0.4263,0.3382,0.8999,False,0.0,0.0,0.0,0.606,0.606,False,0.0,0.0,0.5365,0.0,-0.1737,False,False,not_active_fighter_pair,candidate,0.0,0.0467,0.7967,3.9529,-0.3517,1.2618,0.9963,1.8814,0.9332,0.022,0.0047,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1509,50.267,32,fighter-32,3.806,"[480, 384, 597, 523]","[[578.6171875, 428.87109375], [581.6640625, 428.109375], [580.90234375, 427.09375], [576.078125, 413.12890625], [576.33203125, 419.984375], [560.3359375, 407.2890625], [557.03515625, 421.0], [546.87890625, 447.15234375], [543.578125, 453.24609375], [545.86328125, 481.17578125], [542.5625, 485.4921875], [510.0625, 405.00390625], [504.73046875, 403.98828125], [528.08984375, 451.46875], [531.13671875, 453.24609375], [524.02734375, 492.34765625], [533.16796875, 503.265625]]",0.0517,0.7552,0.0692,0.6971,0.0,0.7142,0.6866,0.7857,1.0,0.7398,0.7398,False,0.0,False,0.0,0.0,0.0,0.5447,0.0517,0.7552,0.0692,0.7857,False,0.0,0.0,0.0,0.7398,0.7398,False,0.0,1.0,0.1989,1.0,-0.3176,False,False,,candidate,0.0505,0.0,3.9623,1.7033,0.6056,-1.0034,1.0092,0.9888,0.7617,0.1228,0.039,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
1509,50.267,28,Gabriel,4.209,"[877, 318, 951, 528]","[[897.251953125, 337.55078125], [901.01171875, 334.474609375], [897.59375, 334.1328125], [912.974609375, 336.8671875], [908.189453125, 336.525390625], [923.5703125, 363.869140625], [903.404296875, 359.083984375], [938.267578125, 392.23828125], [907.1640625, 387.453125], [940.66015625, 423.341796875], [902.037109375, 413.4296875], [919.46875, 416.84765625], [904.4296875, 414.796875], [920.494140625, 463.33203125], [904.4296875, 458.205078125], [923.228515625, 510.158203125], [900.669921875, 492.04296875]]",0.0272,0.6633,0.0587,0.7941,0.0075,0.7194,0.8247,0.8597,1.0,0.9583,0.9583,False,0.0,False,0.0,0.0,0.0,0.8623,0.0272,0.6633,0.0587,0.8597,False,0.0,0.0,0.0,0.9583,0.9583,False,0.0,1.0,0.9441,0.0,0.1737,False,False,,confirmed,0.1414,0.0344,8.3986,0.8604,1.6964,0.7839,1.0322,1.0102,0.7666,0.1383,0.0315,1.1975,0.0522,1.3051,0.9882,1.1975,False,0,0,0,0,True,True,,False,below_threshold,
1510,50.3,34,fighter-34,4.7272,"[665, 303, 732, 461]","[[697.728515625, 317.966796875], [700.814453125, 315.1380208333333], [696.95703125, 314.6236979166667], [709.30078125, 318.73828125], [697.4713541666666, 316.6809895833333], [720.3587239583334, 337.5110677083333], [689.4993489583334, 330.8248697916667], [726.2734375, 359.8841145833333], [668.412109375, 337.7682291666667], [722.9303385416666, 380.7141927083333], [673.8125, 329.2819010416667], [711.615234375, 376.599609375], [690.2708333333334, 372.7421875], [707.5006510416666, 415.68815104166663], [691.8138020833334, 414.40234375], [704.4147135416666, 446.54752604166663], [693.6139322916666, 446.033203125]]",0.0035,0.3056,0.1424,0.168,0.5596,0.7324,0.5992,0.9043,1.0,0.8339,0.8339,False,0.0,False,0.0,0.0,0.0,0.6518,0.0035,0.3056,0.1424,0.9043,False,0.0,0.0,0.0,0.8339,0.8339,False,0.0,1.0,0.449,0.0,-0.2236,False,False,not_active_fighter_pair,candidate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,False,0,0,0,0,True,True,,False,history_warmup,
1510,50.3,33,fighter-33,4.6047,"[585, 406, 887, 716]","[[743.2092013888889, 442.37586805555554], [741.8984375, 436.47743055555554], [745.1753472222222, 437.1328125], [743.2092013888889, 443.03125], [783.8428819444445, 444.99739583333337], [706.5078125, 484.97569444444446], [821.1996527777778, 487.5972222222223], [650.1449652777778, 510.5355902777778], [872.9748263888889, 526.2647569444445], [613.4435763888889, 500.04947916666663], [858.5564236111111, 504.6371527777778], [730.1015625, 633.0920138888889], [791.0520833333334, 632.4366319444445], [732.7230902777778, 715.0147569444445], [794.984375, 715.0147569444445], [730.1015625, 714.359375], [791.7074652777778, 718.2916666666666]]",0.1631,0.426,0.3394,0.1012,0.433,0.7526,0.6164,0.899,0.0,0.6059,0.6059,False,0.0,False,0.0,0.0,0.0,0.6882,0.1631,0.426,0.3394,0.899,False,0.0,0.0,0.0,0.6059,0.6059,False,0.0,0.0,0.537,0.0,-0.1871,False,False,not_active_fighter_pair,candidate,0.0235,0.0111,0.8379,0.6918,0.2814,0.5211,1.003,1.1267,0.2214,0.0,0.0108,,,,,,False,0,0,0,0,True,True,,False,below_threshold,
