frame,timestamp_seconds,track_id,fighter_label,confidence,bbox,keypoints,red_glove_score,white_glove_score,blue_glove_score,white_uniform_score,black_belt_score,standing_score,reference_match_score,pose_reference_match_score,competition_fighter_score,exclude_reference_match_score,exclude_body_match_score,exclude_face_detected,exclude_face_match_score,face_detected,face_match_score,gabriel_candidate_score,id_red_wrist_score,id_white_glove_score,id_blue_glove_score,id_pose_reference_score,id_face_detected,id_face_match_score,id_exclude_reference_score,id_exclude_body_score,id_exclude_face_detected,id_exclude_face_score,id_competition_fighter_score,id_continuity_score,id_reset_side_score,id_match_gap,id_confirmed_not_top,id_hard_reject_active,id_rejection_reason,id_visual_state,strike_punch_score,strike_kick_score,strike_punch_endpoint_motion,strike_kick_endpoint_motion,strike_punch_extension_delta,strike_kick_extension_delta,strike_punch_extension_ratio,strike_kick_extension_ratio,strike_kick_foot_height_change,strike_kick_foot_elevation_body_heights,strike_kick_support_foot_motion_body_heights,strike_kick_opponent_distance_body_heights,strike_kick_used_recent_opponent,strike_punch_commitment_frames,strike_kick_commitment_frames,strike_punch_cooldown,strike_kick_cooldown,strike_punch_armed,strike_kick_armed,strike_candidate_type,strike_confirmed,strike_rejection_reason,estimated_action
645,21.467,21,fighter-21,4.532,"[326, 210, 384, 367]","[[357.8108723958333, 224.10546875], [360.3662109375, 221.29459635416669], [354.7444661458333, 221.8056640625], [363.6881510416667, 224.36100260416669], [349.12272135416663, 224.8720703125], [371.3541666666667, 242.75944010416669], [341.201171875, 244.29264322916669], [375.9537760416667, 267.54622395833337], [337.6236979166667, 267.8017578125], [365.732421875, 285.17805989583337], [353.2112630208333, 285.43359375], [367.52115885416663, 285.17805989583337], [346.5673828125, 285.43359375], [368.2877604166667, 319.1640625], [347.5895182291667, 319.4195963541667], [372.6318359375, 351.6168619791667], [344.267578125, 351.1057942708333]]",0.0,0.0938,0.0208,0.0668,0.6212,0.6934,0.507,0.9121,1.0,0.4935,0.4935,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0,0.0204,0.7769,0.511,-0.4141,0.4434,0.9904,1.0067,0.4232,0.0,0.0063,,False,0,0,0,0,True,True,,False,below_threshold,
645,21.467,19,fighter-19,5.2796,"[255, 199, 311, 363]","[[286.7369791666667, 216.67057291666669], [289.40625, 213.46744791666669], [283.80078125, 213.46744791666669], [292.34244791666663, 214.80208333333331], [277.1276041666667, 214.53515625], [296.8802083333333, 234.28776041666669], [269.1197916666667, 232.15234375], [301.6848958333333, 258.0442708333333], [262.1796875, 255.90885416666669], [301.95182291666663, 281.26692708333337], [262.4466145833333, 278.3307291666667], [292.34244791666663, 281.0], [272.8567708333333, 280.19921875], [292.0755208333333, 319.17057291666663], [269.38671875, 318.63671875], [293.41015625, 347.99869791666663], [267.2513020833333, 348.53255208333337]]",0.0,0.7431,0.0,0.6106,0.6053,0.7096,0.4454,0.9438,1.0,0.533,0.533,False,0.0,False,0.0,0.6188,0.0,0.7431,0.0,0.9438,False,0.0,0.533,0.533,False,0.0,1.0,0.4265,0.0,-0.2518,False,False,not_active_fighter_pair,candidate,0.0417,0.0086,1.0419,0.9822,0.5684,0.1032,1.0122,1.0035,0.9538,0.0,0.0105,,False,0,0,0,0,True,True,,False,below_threshold,
645,21.467,13,fighter-13,4.3512,"[669, 280, 833, 510]","[[766.3483072916666, 299.541015625], [766.72265625, 295.7975260416667], [767.845703125, 295.4231770833333], [770.8404947916666, 298.41796875], [788.8092447916666, 300.2897135416667], [756.2408854166666, 325.37109375], [804.1575520833334, 332.4837239583333], [732.6569010416666, 364.3033854166667], [801.9114583333334, 360.185546875], [718.0572916666666, 354.9446614583333], [781.322265625, 353.0729166666667], [751.0, 390.13346354166674], [782.0709635416666, 394.25130208333326], [703.4576822916666, 426.07096354166663], [799.6653645833333, 442.54231770833337], [695.970703125, 474.36197916666663], [817.259765625, 491.58203125]]",0.0,0.7271,0.1431,0.8181,0.0,0.7227,0.8106,0.9167,1.0,0.8606,0.8606,False,0.0,False,0.0,0.7414,0.0,0.7271,0.1431,0.9167,False,0.0,0.8606,0.8606,False,0.0,1.0,0.567,0.0,-0.1292,False,False,,candidate,0.423,0.6825,10.576,17.0618,5.9543,16.7346,1.1406,1.1929,16.8229,0.0,0.117,,False,0,0,0,0,True,True,,False,below_threshold,
645,21.467,3,Gabriel,4.782,"[457, 222, 607, 465]","[[518.9482421875, 247.3916015625], [520.5302734375, 243.4365234375], [514.9931640625, 243.4365234375], [518.9482421875, 246.205078125], [501.94140625, 245.0185546875], [530.8134765625, 266.3759765625], [479.001953125, 267.5625], [560.8720703125, 278.63671875], [467.5322265625, 301.576171875], [598.0498046875, 273.4951171875], [492.44921875, 312.2548828125], [519.7392578125, 323.724609375], [489.28515625, 326.09765625], [539.119140625, 379.88671875], [480.1884765625, 378.3046875], [557.3125, 434.466796875], [475.837890625, 419.0419921875]]",0.0011,0.725,0.0294,0.5653,0.2405,0.6917,0.7792,0.949,1.0,0.866,0.866,False,0.0,False,0.0,0.8706,0.0011,0.725,0.0294,0.949,False,0.0,0.866,0.866,False,0.0,1.0,0.9342,1.0,0.1292,False,False,,confirmed,0.5239,0.5155,14.3308,12.8887,6.2865,12.5646,1.1025,1.1545,12.8613,0.1303,0.0556,0.8269,False,0,0,0,0,True,True,,False,below_threshold,
646,21.5,23,fighter-23,4.5546,"[655, 237, 738, 399]","[[714.4296875, 253.927734375], [717.06640625, 251.02734375], [711.529296875, 250.763671875], [719.703125, 252.609375], [704.9375, 251.818359375], [723.130859375, 269.484375], [697.291015625, 266.3203125], [729.1953125, 295.587890625], [706.51953125, 288.46875], [729.458984375, 314.044921875], [726.822265625, 296.115234375], [716.5390625, 311.408203125], [690.962890625, 306.92578125], [711.265625, 358.078125], [680.15234375, 353.068359375], [710.73828125, 390.509765625], [669.341796875, 381.017578125]]",0.2188,0.2793,0.0039,0.2389,0.5345,0.7666,0.4836,0.9208,1.0,0.7058,0.7058,False,0.0,False,0.0,0.6789,0.2188,0.2793,0.0039,0.9208,False,0.0,0.7058,0.7058,False,0.0,1.0,0.5674,0.0,-0.1962,False,False,not_active_fighter_pair,candidate,0.0323,0.1647,8.9683,8.8399,0.3877,3.4686,1.0093,1.0457,3.2943,0.0,0.0597,,False,0,0,0,0,True,True,,False,below_threshold,
646,21.5,21,fighter-21,4.5174,"[326, 210, 384, 367]","[[357.5553385416667, 224.10546875], [360.1106770833333, 221.29459635416669], [354.4889322916667, 221.8056640625], [363.4326171875, 224.36100260416669], [349.12272135416663, 225.12760416666669], [371.6097005208333, 242.75944010416669], [341.201171875, 244.29264322916669], [375.9537760416667, 267.54622395833337], [337.8792317708333, 267.54622395833337], [365.22135416666663, 285.43359375], [353.2112630208333, 285.17805989583337], [367.52115885416663, 285.43359375], [346.3118489583333, 285.43359375], [368.0322265625, 319.1640625], [347.5895182291667, 319.1640625], [372.6318359375, 351.8723958333333], [344.267578125, 351.1057942708333]]",0.0,0.0868,0.0139,0.066,0.6204,0.695,0.5007,0.9119,1.0,0.5084,0.5084,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0148,0.0307,0.3693,0.7666,0.4258,0.7662,1.01,1.0118,0.7666,0.007,0.007,,False,0,0,0,0,True,True,,False,below_threshold,
646,21.5,19,fighter-19,5.3518,"[255, 199, 311, 363]","[[286.7369791666667, 216.67057291666669], [289.40625, 213.46744791666669], [283.80078125, 213.46744791666669], [292.34244791666663, 214.80208333333331], [277.1276041666667, 214.26822916666669], [297.14713541666663, 234.5546875], [269.1197916666667, 232.15234375], [301.6848958333333, 257.5104166666667], [262.1796875, 255.10807291666669], [301.95182291666663, 280.4661458333333], [262.4466145833333, 278.0638020833333], [292.34244791666663, 280.4661458333333], [272.8567708333333, 279.3984375], [292.0755208333333, 318.90364583333337], [269.6536458333333, 318.63671875], [293.41015625, 348.265625], [267.2513020833333, 348.53255208333337]]",0.0,0.7674,0.0,0.6114,0.6006,0.7096,0.4487,0.9448,1.0,0.5404,0.5404,False,0.0,False,0.0,0.6189,0.0,0.7674,0.0,0.9448,False,0.0,0.5404,0.5404,False,0.0,1.0,0.424,0.0,-0.2562,False,False,not_active_fighter_pair,candidate,0.0,0.0196,0.3239,0.6598,-0.7635,0.3985,0.9837,1.0059,0.3923,0.0046,0.0049,,False,0,0,0,0,True,True,,False,below_threshold,
646,21.5,13,fighter-13,4.4865,"[661, 283, 826, 509]","[[761.5240885416666, 298.890625], [762.6276041666666, 295.580078125], [762.259765625, 295.580078125], [768.5130208333334, 298.890625], [783.2265625, 299.6263020833333], [753.0638020833334, 325.375], [798.3079427083334, 328.685546875], [732.46484375, 362.52669270833337], [808.607421875, 355.169921875], [712.9694010416666, 354.43424479166663], [785.43359375, 356.2734375], [748.2819010416666, 388.275390625], [778.8125, 391.21809895833337], [701.9342447916666, 426.53059895833326], [797.9401041666666, 439.037109375], [687.220703125, 473.61393229166674], [810.814453125, 489.06315104166674]]",0.0,0.645,0.1997,0.7738,0.0,0.7243,0.8106,0.937,1.0,0.8643,0.8643,False,0.0,False,0.0,0.7522,0.0,0.645,0.1997,0.937,False,0.0,0.8643,0.8643,False,0.0,1.0,0.5804,0.0,-0.1229,False,True,blue_glove,candidate,0.3643,0.5097,11.7156,12.7437,4.3714,11.4029,1.0968,1.1246,12.6546,0.0,0.1331,,False,0,0,0,0,True,True,,False,below_threshold,
646,21.5,3,Gabriel,4.5933,"[456, 219, 614, 456]","[[518.4130859375, 242.607421875], [520.341796875, 238.75], [514.169921875, 237.978515625], [518.02734375, 241.8359375], [501.0546875, 240.6787109375], [530.7568359375, 262.666015625], [476.7529296875, 263.4375], [561.6162109375, 274.6240234375], [467.109375, 296.2255859375], [597.490234375, 270.7666015625], [492.9541015625, 307.7978515625], [518.798828125, 320.52734375], [488.7109375, 322.841796875], [539.2431640625, 377.2314453125], [479.0673828125, 375.6884765625], [558.14453125, 429.6923828125], [472.509765625, 417.3486328125]]",0.0019,0.725,0.035,0.5296,0.3567,0.7048,0.7801,0.9597,1.0,0.8568,0.8568,False,0.0,False,0.0,0.8751,0.0019,0.725,0.035,0.9597,False,0.0,0.8568,0.8568,False,0.0,1.0,0.9325,1.0,0.1229,False,False,,confirmed,0.1607,0.5853,24.5069,14.6336,1.9285,14.4872,1.0426,1.178,13.9795,0.1311,0.0598,0.8154,False,0,0,0,0,True,True,,False,below_threshold,
647,21.533,23,fighter-23,4.5978,"[655, 238, 739, 399]","[[715.3430989583334, 254.29915364583331], [717.9635416666666, 251.15462239583331], [712.4606119791666, 251.15462239583331], [720.3219401041666, 252.98893229166669], [705.6474609375, 252.20279947916669], [723.9905598958334, 270.0218098958333], [697.7861328125, 266.8772786458333], [729.7555338541666, 296.2262369791667], [705.6474609375, 289.6751302083333], [730.5416666666666, 314.5693359375], [726.873046875, 297.5364583333333], [717.7014973958334, 311.1627604166667], [692.0211588541666, 306.1839192708333], [712.72265625, 357.0205078125], [680.4912109375, 351.517578125], [711.4124348958334, 389.251953125], [669.7473958333334, 379.818359375]]",0.2195,0.2539,0.0078,0.2377,0.5111,0.7601,0.4953,0.9218,1.0,0.722,0.722,False,0.0,False,0.0,0.6831,0.2195,0.2539,0.0078,0.9218,False,0.0,0.722,0.722,False,0.0,1.0,0.574,0.0,-0.1931,False,False,not_active_fighter_pair,candidate,0.0027,0.0444,5.024,7.4036,0.0322,1.1326,1.0008,1.0147,0.887,0.0,0.063,,False,0,0,0,0,True,True,,False,below_threshold,
647,21.533,21,fighter-21,4.5316,"[326, 210, 384, 367]","[[357.5553385416667, 224.10546875], [360.1106770833333, 221.29459635416669], [354.7444661458333, 221.8056640625], [363.17708333333337, 224.36100260416669], [349.12272135416663, 224.8720703125], [371.6097005208333, 242.75944010416669], [341.4567057291667, 244.29264322916669], [375.9537760416667, 267.54622395833337], [337.8792317708333, 267.29069010416663], [365.22135416666663, 285.17805989583337], [353.2112630208333, 284.92252604166663], [367.52115885416663, 285.17805989583337], [346.3118489583333, 285.17805989583337], [368.0322265625, 318.9085286458333], [347.5895182291667, 319.1640625], [372.6318359375, 351.6168619791667], [344.267578125, 351.1057942708333]]",0.0,0.0799,0.0208,0.064,0.6204,0.6934,0.5014,0.9113,1.0,0.5161,0.5161,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0031,0.0323,0.3461,0.8081,0.0373,0.7577,1.0009,1.0116,0.7666,0.007,0.0066,,False,0,0,0,0,True,True,,False,below_threshold,
647,21.533,19,fighter-19,5.3759,"[255, 198, 311, 363]","[[286.4912109375, 216.8525390625], [289.4453125, 213.361328125], [283.537109375, 213.361328125], [292.66796875, 214.97265625], [277.091796875, 214.435546875], [296.96484375, 234.0400390625], [269.3037109375, 231.8916015625], [301.798828125, 257.6728515625], [262.3212890625, 255.255859375], [302.0673828125, 280.7685546875], [262.3212890625, 278.3515625], [292.66796875, 280.7685546875], [272.5263671875, 279.6943359375], [292.130859375, 319.171875], [269.572265625, 318.09765625], [293.4736328125, 348.17578125], [267.423828125, 348.4443359375]]",0.0,0.7812,0.0,0.611,0.5975,0.7064,0.4495,0.9438,1.0,0.544,0.544,False,0.0,False,0.0,0.6129,0.0,0.7812,0.0,0.9438,False,0.0,0.544,0.544,False,0.0,1.0,0.4089,0.0,-0.2632,False,False,not_active_fighter_pair,candidate,0.0232,0.018,0.5809,0.4508,0.8711,0.4685,1.0189,1.0156,0.3841,0.0,0.0035,,False,0,0,0,0,True,True,,False,below_threshold,
647,21.533,13,fighter-13,4.6215,"[654, 283, 825, 510]","[[756.94140625, 301.5], [758.42578125, 298.16015625], [758.0546875, 297.7890625], [765.4765625, 301.12890625], [779.20703125, 301.87109375], [749.890625, 326.734375], [795.1640625, 330.4453125], [727.99609375, 363.84375], [805.18359375, 359.76171875], [704.98828125, 353.82421875], [783.2890625, 353.453125], [747.29296875, 390.93359375], [778.09375, 394.2734375], [700.90625, 428.04296875], [796.6484375, 441.7734375], [679.75390625, 475.54296875], [808.5234375, 491.12890625]]",0.0,0.5852,0.2011,0.7488,0.0,0.7242,0.8108,0.9345,1.0,0.866,0.866,False,0.0,False,0.0,0.7513,0.0,0.5852,0.2011,0.9345,False,0.0,0.866,0.866,False,0.0,1.0,0.5798,0.0,-0.1249,False,True,blue_glove,candidate,0.7118,0.4013,19.3888,24.2614,8.5416,19.6143,1.1946,1.2213,8.0257,0.1242,0.0447,,False,0,0,0,0,True,True,,False,below_threshold,
647,21.533,3,Gabriel,4.7744,"[454, 217, 619, 453]","[[517.6783854166666, 240.5078125], [519.9830729166666, 236.28255208333331], [513.453125, 235.8984375], [518.8307291666666, 239.35546875], [501.16145833333337, 237.81901041666669], [531.1223958333334, 259.71354166666663], [476.96223958333337, 260.48177083333337], [560.69921875, 272.3893229166667], [466.59114583333337, 292.7473958333333], [597.57421875, 268.9322916666667], [491.94270833333337, 305.0390625], [519.21484375, 317.3307291666667], [487.71744791666663, 320.01953125], [539.5729166666666, 375.71614583333337], [477.34635416666663, 375.33203125], [558.7786458333333, 427.57161458333337], [470.04817708333337, 415.27994791666663]]",0.0035,0.7158,0.0488,0.534,0.4048,0.7113,0.7744,0.9576,1.0,0.8493,0.8493,False,0.0,False,0.0,0.8761,0.0035,0.7158,0.0488,0.9576,False,0.0,0.8493,0.8493,False,0.0,1.0,0.938,1.0,0.1249,False,False,,confirmed,0.1025,0.5906,23.7016,14.7639,1.23,13.8761,1.0269,1.1672,12.9215,0.1299,0.0617,0.8128,False,0,0,0,0,True,True,,False,below_threshold,
648,21.567,23,fighter-23,4.5622,"[656, 237, 739, 401]","[[715.91796875, 254.13671875], [718.3203125, 251.20052083333331], [712.9817708333334, 250.93359375], [720.9895833333334, 253.06901041666669], [706.5755208333334, 252.00130208333331], [724.9934895833334, 270.15234375], [698.0338541666666, 267.2161458333333], [730.5989583333334, 294.7096354166667], [703.10546875, 290.171875], [730.5989583333334, 314.7291666666667], [725.52734375, 298.98046875], [719.12109375, 310.19140625], [692.9622395833334, 304.8528645833333], [714.0494791666666, 355.30208333333337], [682.0182291666666, 352.09895833333337], [711.6471354166666, 388.93489583333337], [669.7395833333334, 380.12630208333337]]",0.1414,0.2539,0.0078,0.2519,0.5089,0.7422,0.5087,0.9204,1.0,0.7336,0.7336,False,0.0,False,0.0,0.6856,0.1414,0.2539,0.0078,0.9204,False,0.0,0.7336,0.7336,False,0.0,1.0,0.5812,0.0,-0.1889,False,False,not_active_fighter_pair,candidate,0.1397,0.0292,5.9286,5.3843,1.6769,0.3502,1.0416,1.0116,2.194,0.078,0.0481,,False,0,0,0,0,True,True,,False,below_threshold,
648,21.567,21,fighter-21,4.5559,"[326, 210, 384, 367]","[[357.5553385416667, 224.10546875], [360.1106770833333, 221.55013020833331], [354.7444661458333, 221.8056640625], [363.17708333333337, 224.61653645833331], [349.12272135416663, 224.8720703125], [371.6097005208333, 242.75944010416669], [341.4567057291667, 243.78157552083331], [375.9537760416667, 268.05729166666663], [338.134765625, 267.54622395833337], [364.9658203125, 285.43359375], [353.2112630208333, 285.17805989583337], [367.52115885416663, 285.17805989583337], [346.3118489583333, 285.43359375], [368.0322265625, 318.9085286458333], [347.5895182291667, 319.1640625], [372.6318359375, 351.8723958333333], [344.267578125, 351.1057942708333]]",0.0,0.1042,0.0174,0.0644,0.6197,0.695,0.5043,0.9115,1.0,0.5102,0.5102,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,False,False,,,0.0148,0.0204,0.3693,0.5111,1.5443,0.5096,1.0372,1.0077,0.5111,0.0,0.0023,,False,0,0,0,0,True,True,,False,below_threshold,
648,21.567,19,fighter-19,5.3393,"[255, 198, 311, 363]","[[286.759765625, 216.8525390625], [289.4453125, 213.361328125], [283.8056640625, 213.361328125], [292.66796875, 214.7041015625], [277.091796875, 214.1669921875], [296.6962890625, 234.0400390625], [269.3037109375, 231.8916015625], [301.5302734375, 257.404296875], [262.3212890625, 254.9873046875], [302.0673828125, 280.5], [262.3212890625, 278.3515625], [292.3994140625, 280.7685546875], [272.794921875, 280.2314453125], [292.3994140625, 318.9033203125], [269.572265625, 318.09765625], [293.4736328125, 348.17578125], [267.423828125, 348.4443359375]]",0.0,0.7917,0.0,0.6032,0.6185,0.7064,0.4542,0.9436,1.0,0.5395,0.5395,False,0.0,False,0.0,0.6126,0.0,0.7917,0.0,0.9436,False,0.0,0.5395,0.5395,False,0.0,1.0,0.4053,0.0,-0.2619,False,False,not_active_fighter_pair,candidate,0.0179,0.0262,0.4479,0.6551,0.3686,0.4506,1.0079,1.015,0.6543,0.0,0.0058,,False,0,0,0,0,True,True,,False,below_threshold,
648,21.567,13,fighter-13,4.6959,"[647, 285, 824, 510]","[[752.0169270833334, 304.5442708333333], [753.9375, 301.4713541666667], [752.78515625, 301.0872395833333], [762.00390625, 304.9283854166667], [773.52734375, 304.9283854166667], [745.87109375, 330.2799479166667], [792.3489583333333, 333.7369791666667], [723.2083333333334, 363.6979166666667], [802.3359375, 361.77734375], [697.8567708333334, 353.7109375], [781.59375, 349.1015625], [744.3346354166666, 394.42708333333326], [774.6796875, 398.26822916666663], [699.3932291666666, 431.30208333333337], [795.0377604166666, 443.97786458333337], [673.2734375, 478.1640625], [806.9453125, 493.91276041666663]]",0.0,0.5921,0.2024,0.7327,0.0,0.7273,0.8056,0.9319,1.0,0.8585,0.8585,False,0.0,False,0.0,0.7514,0.0,0.5921,0.2024,0.9319,False,0.0,0.8585,0.8585,False,0.0,1.0,0.5841,0.0,-0.1231,False,True,blue_glove,candidate,0.7984,0.3089,25.0496,25.7964,9.5808,19.6433,1.2185,1.2178,6.1784,0.1247,0.0381,,False,0,0,0,0,True,True,,False,below_threshold,
648,21.567,3,Gabriel,4.7668,"[449, 216, 620, 453]","[[517.52734375, 239.2216796875], [519.841796875, 234.978515625], [513.2841796875, 234.20703125], [518.298828125, 238.064453125], [500.9404296875, 236.1357421875], [531.0283203125, 258.5087890625], [476.2529296875, 258.89453125], [560.3447265625, 271.6240234375], [466.2236328125, 290.9111328125], [597.76171875, 268.15234375], [490.525390625, 304.412109375], [519.0703125, 316.755859375], [487.8251953125, 319.4560546875], [539.5146484375, 374.6171875], [475.4814453125, 373.845703125], [558.8017578125, 427.4638671875], [466.609375, 414.3486328125]]",0.0057,0.7063,0.0541,0.5566,0.3918,0.7129,0.7697,0.9579,1.0,0.8494,0.8494,False,0.0,False,0.0,0.8745,0.0057,0.7063,0.0541,0.9579,False,0.0,0.8494,0.8494,False,0.0,1.0,0.9353,1.0,0.1231,False,False,,confirmed,0.179,0.3657,18.5738,12.7642,2.1483,8.9993,1.0472,1.102,7.3145,0.1046,0.0436,0.8166,False,0,0,0,0,True,True,,False,below_threshold,
649,21.6,21,fighter-21,4.5399,"[326, 210, 384, 367]","[[357.5553385416667, 224.10546875], [360.1106770833333, 221.55013020833331], [354.7444661458333, 221.8056640625], [363.17708333333337, 224.61653645833331], [348.8671875, 224.8720703125], [371.3541666666667, 243.01497395833331], [340.9456380208333, 243.78157552083331], [375.9537760416667, 268.05729166666663], [338.134765625, 267.54622395833337], [364.9658203125, 285.68912760416663], [353.466796875, 285.68912760416663], [367.77669270833337, 285.43359375], [346.0563151041667, 285.68912760416663], [368.0322265625, 318.9085286458333], [347.5895182291667, 319.4195963541667], [372.6318359375, 351.6168619791667], [344.267578125, 351.1057942708333]]",0.0,0.1042,0.0174,0.0628,0.6197,0.6917,0.4985,0.9116,1.0,0.509,0.509,False,0.0,False,0.0,0.6513,0.0,0.1042,0.0174,0.9116,False,0.0,0.509,0.509,False,0.0,1.0,0.5186,0.0,-0.2215,False,False,not_active_fighter_pair,candidate,0.0289,0.0,0.7228,0.2555,1.0486,0.0182,1.0249,1.0003,0.0,0.0,0.0033,,False,0,0,0,0,True,True,,False,below_threshold,
649,21.6,19,fighter-19,5.2663,"[255, 199, 311, 363]","[[287.00390625, 216.9375], [289.40625, 213.46744791666669], [283.80078125, 213.46744791666669], [292.0755208333333, 215.06901041666669], [277.1276041666667, 214.53515625], [296.8802083333333, 234.28776041666669], [269.1197916666667, 231.88541666666669], [301.6848958333333, 257.2434895833333], [262.1796875, 255.10807291666669], [301.95182291666663, 280.7330729166667], [262.4466145833333, 278.59765625], [292.609375, 280.4661458333333], [272.8567708333333, 280.19921875], [292.34244791666663, 318.36979166666663], [269.38671875, 318.10286458333337], [293.6770833333333, 348.265625], [267.5182291666667, 348.79947916666663]]",0.0,0.7708,0.0,0.6003,0.6542,0.7129,0.4566,0.9437,1.0,0.5335,0.5335,False,0.0,False,0.0,0.6174,0.0,0.7708,0.0,0.9437,False,0.0,0.5335,0.5335,False,0.0,1.0,0.4146,0.0,-0.2554,False,False,not_active_fighter_pair,candidate,0.0214,0.0133,0.5339,0.3775,0.7534,1.0657,1.0162,1.0359,0.2669,0.0,0.0051,,False,0,0,0,0,True,True,,False,below_threshold,
649,21.6,13,fighter-13,4.7355,"[643, 287, 823, 512]","[[752.53125, 306.140625], [752.140625, 303.015625], [754.484375, 302.625], [753.703125, 306.921875], [771.28125, 307.703125], [742.375, 333.484375], [789.25, 337.390625], [716.59375, 364.34375], [796.671875, 366.296875], [689.25, 352.234375], [773.234375, 363.953125], [740.421875, 399.109375], [771.671875, 402.234375], [696.671875, 437.0], [791.984375, 447.9375], [668.546875, 482.703125], [806.046875, 496.375]]",0.0,0.5922,0.1991,0.7354,0.0,0.724,0.7978,0.9401,1.0,0.8581,0.8581,False,0.0,False,0.0,0.752,0.0,0.5922,0.1991,0.9401,False,0.0,0.8581,0.8581,False,0.0,1.0,0.5852,0.0,-0.1208,False,True,blue_glove,candidate,0.7704,0.1379,32.7938,21.6705,9.245,14.9951,1.1963,1.1574,2.7588,0.1246,0.0269,,False,0,0,0,0,True,True,,False,below_threshold,
